country,year,avg_temp,avg_temp_uncertainty,population,co2,methane,nitrous_oxide,total_ghg
Belgium,2011,11.305333333333332,0.23199999999999998,10955742.0,105.069,8.99,4.95,110.83
Belgium,2012,10.351833333333333,0.25975,11031140.0,102.405,8.83,4.96,109.61
Belgium,2013,10.060125,0.282625,11103260.0,102.715,8.61,4.85,110.55
Bhutan,1990,12.205583333333335,0.336,558449.0,0.186,0.58,0.12,-5.72
Bhutan,1991,11.994666666666667,0.268,567719.0,0.186,0.58,0.12,-5.72
Bhutan,1992,11.826833333333333,0.3423333333333334,545956.0,0.215,0.55,0.12,-5.74
Bhutan,1993,12.08775,0.36566666666666664,520840.0,0.182,0.55,0.12,-5.76
Bhutan,1994,12.299666666666667,0.33966666666666673,521268.0,0.212,0.55,0.12,-5.73
Bhutan,1995,12.428416666666665,0.30058333333333337,527535.0,0.249,0.6,0.13,-5.64
Bhutan,1996,12.374666666666664,0.38625,537500.0,0.298,0.58,0.12,-5.61
Bhutan,1997,11.578833333333334,0.3020833333333333,546873.0,0.39,0.58,0.12,-5.53
Bhutan,1998,12.589833333333333,0.2743333333333333,557153.0,0.382,0.59,0.12,-5.52
Bhutan,1999,12.814916666666667,0.2950833333333333,571002.0,0.386,0.63,0.13,-5.47
Bhutan,2000,11.998416666666666,0.31116666666666665,587210.0,0.397,0.57,0.11,-5.53
Bhutan,2001,12.42575,0.389,603243.0,0.384,0.52,0.11,-5.6
Bhutan,2002,12.180333333333332,0.36225,619055.0,0.417,0.51,0.11,-5.57
Bhutan,2003,12.232583333333332,0.37525000000000003,634635.0,0.376,0.51,0.11,-5.61
Bhutan,2004,12.208083333333333,0.3785,649995.0,0.308,0.52,0.11,-5.66
Bhutan,2005,12.445916666666667,0.32466666666666666,663332.0,0.396,0.59,0.13,-5.49
Bhutan,2006,12.854,0.39949999999999997,673273.0,0.394,0.57,0.12,-5.51
Bhutan,2007,12.6995,0.3114166666666667,681624.0,0.394,0.62,0.16,-5.43
Bhutan,2008,12.456333333333333,0.39758333333333334,689741.0,0.422,0.51,0.11,-5.55
Bhutan,2009,13.11475,0.3515,697682.0,0.39,0.55,0.12,-5.53
Bhutan,2010,12.947249999999999,0.3580833333333333,705523.0,0.488,0.57,0.14,-5.4
Bhutan,2011,12.40025,0.47875,713338.0,0.732,0.55,0.12,0.12
Bhutan,2012,12.27975,0.4723333333333333,721154.0,0.835,0.57,0.15,0.26
Bhutan,2013,13.331375,0.381125,728898.0,0.918,0.54,0.12,0.27
Denmark,1990,-17.870333333333335,0.5906666666666667,5144626.0,53.477,9.63,7.48,70.69
Denmark,1991,-17.827916666666667,0.55325,5158325.0,64.105,9.9,7.36,81.57
Denmark,1992,-19.00041666666667,0.5900833333333334,5175466.0,58.327,9.95,6.89,75.42
Denmark,1993,-18.716166666666666,0.5491666666666667,5193776.0,60.574,10.13,6.93,78.07
Denmark,1994,-18.085416666666667,0.6011666666666667,5213801.0,64.673,10.01,6.83,81.77
Denmark,1995,-17.69783333333333,0.7613333333333333,5235205.0,61.653,9.96,6.83,78.68
Denmark,1996,-16.805666666666667,0.6806666666666666,5256002.0,74.9,10.09,6.78,92.21
Denmark,1997,-17.455333333333332,0.6166666666666667,5277385.0,65.438,10.19,6.77,82.54
Denmark,1998,-16.62091666666667,0.7848333333333334,5298991.0,61.238,10.17,6.59,78.54
Denmark,1999,-17.699083333333334,0.6765,5319856.0,58.653,10.25,6.63,75.77
Denmark,2000,-16.8245,0.9110833333333334,5340662.0,54.307,10.56,6.62,72.07
Denmark,2001,-17.06775,0.6745,5360753.0,55.897,10.74,6.45,73.42
Denmark,2002,-16.291083333333336,0.7665000000000001,5378700.0,55.554,10.62,6.28,72.77
Denmark,2003,-15.747083333333334,0.7151666666666667,5396355.0,60.645,10.56,6.43,78.28
Denmark,2004,-16.77058333333333,0.7045833333333333,5415583.0,55.1,10.53,5.73,72.11
Denmark,2005,-15.643,0.60475,5436314.0,51.535,10.41,5.62,68.42
Denmark,2006,-16.574333333333332,0.7691666666666667,5457863.0,59.5,10.17,5.56,76.07
Denmark,2007,-16.533083333333334,0.7951666666666667,5479722.0,54.709,9.99,5.53,71.17
Denmark,2008,-16.843333333333334,0.6279166666666667,5502752.0,51.256,9.69,5.55,67.62
Denmark,2009,-16.783166666666666,0.6805833333333333,5526455.0,48.851,9.3,5.25,64.68
Denmark,2010,-15.085749999999999,0.71575,5550850.0,49.19,9.44,5.17,64.94
Denmark,2011,-16.641416666666668,0.61675,5576016.0,44.237,9.06,5.15,57.51
Denmark,2012,-16.260916666666667,0.9488333333333333,5600955.0,39.861,8.85,5.19,52.39
Denmark,2013,-14.92725,0.9825,5625393.0,41.763,8.62,5.1,53.79
Mauritania,1990,28.536416666666668,0.55825,2006035.0,0.854,3.92,1.82,6.98
Mauritania,1991,28.033833333333334,0.45625,2066307.0,0.868,4.05,1.88,7.19
Mauritania,1992,27.955,0.6779166666666666,2147536.0,0.905,3.95,1.79,7.04
Mauritania,1993,27.858416666666667,0.43250000000000005,2237070.0,0.927,4.08,1.83,7.23
Mauritania,1994,27.910916666666665,0.44775000000000004,2315198.0,0.956,3.99,1.8,7.14
Mauritania,1995,28.26,0.5160833333333333,2380345.0,1.015,4.01,1.81,7.21
Mauritania,1996,28.5385,0.49666666666666665,2428830.0,1.063,4.26,2.03,7.75
Mauritania,1997,28.599999999999998,0.4848333333333334,2484287.0,1.077,4.48,2.12,8.05
Mauritania,1998,28.969916666666666,0.4975833333333333,2550504.0,1.07,4.68,2.27,8.34
Mauritania,1999,27.87291666666667,0.48833333333333334,2620616.0,1.096,4.97,2.44,8.92
Mauritania,2000,28.35558333333334,0.61975,2695018.0,1.114,5.19,2.65,9.35
Mauritania,2001,28.878416666666666,0.7620833333333333,2761830.0,1.172,5.24,2.64,9.46
Mauritania,2002,28.65025,0.6709166666666667,2821709.0,1.249,5.3,2.57,9.54
Mauritania,2003,28.558833333333336,0.6640833333333334,2883328.0,1.29,5.41,2.6,9.72
Mauritania,2004,28.628249999999998,0.6550833333333334,2946583.0,1.385,5.34,2.58,9.74
Mauritania,2005,28.75225,0.7791666666666667,3012363.0,1.437,5.42,2.62,9.89
Mauritania,2006,28.4505,0.7408333333333333,3081228.0,1.55,5.64,2.76,10.27
Mauritania,2007,28.451916666666666,0.65375,3153519.0,1.758,5.62,2.78,10.53
Mauritania,2008,28.395,0.608,3233342.0,1.834,5.23,2.5,9.93
Mauritania,2009,28.43133333333333,0.5744166666666667,3322625.0,2.012,5.62,2.69,10.72
Mauritania,2010,29.37291666666667,0.6708333333333334,3419462.0,2.094,5.96,2.85,11.3
Mauritania,2011,28.63291666666667,0.6528333333333333,3524250.0,2.23,5.99,2.81,11.4
Mauritania,2012,28.026833333333332,0.8060833333333334,3636122.0,2.448,6.13,2.91,11.81
Mauritania,2013,29.11,0.9335,3742965.0,2.169,6.25,2.97,11.75
Netherlands,1990,11.000333333333332,0.24,14944550.0,162.665,29.61,16.23,212.73
Netherlands,1991,9.75125,0.1895,15046578.0,171.111,29.91,16.37,217.67
Netherlands,1992,10.752166666666668,0.27525,15150688.0,170.918,29.44,16.43,217.01
Netherlands,1993,9.8475,0.19316666666666668,15251088.0,170.863,28.82,16.78,221.57
Netherlands,1994,10.842,0.1950833333333333,15349481.0,171.648,28.05,16.47,221.55
Netherlands,1995,10.594666666666667,0.19099999999999998,15446670.0,173.201,27.35,16.07,224.42
Netherlands,1996,8.739333333333333,0.17908333333333334,15538617.0,182.297,26.72,16.01,235.29
Netherlands,1997,10.409416666666667,0.18825,15629912.0,175.285,25.87,15.75,227.23
Netherlands,1998,10.518583333333334,0.17425000000000002,15722601.0,176.238,25.02,15.44,227.44
Netherlands,1999,11.086166666666665,0.18841666666666668,15812491.0,170.854,24.11,15.2,215.15
Netherlands,2000,11.103499999999999,0.21141666666666667,15899138.0,172.016,23.1,14.73,213.16
Netherlands,2001,10.579,0.19574999999999998,15981630.0,177.146,22.5,14.09,213.93
Netherlands,2002,11.015500000000001,0.18075,16057042.0,176.466,21.49,13.54,213.66
Netherlands,2003,10.699833333333332,0.2555,16127574.0,179.897,20.7,13.39,213.54
Netherlands,2004,10.6275,0.20241666666666666,16196036.0,181.78,20.33,14.03,215.24
Netherlands,2005,10.823666666666666,0.1745833333333333,16261834.0,177.859,18.93,13.99,209.48
Netherlands,2006,11.291333333333334,0.22191666666666665,16325679.0,172.991,18.31,13.94,204.83
Netherlands,2007,11.388416666666666,0.18883333333333333,16391232.0,172.747,18.12,12.52,204.32
Netherlands,2008,10.794583333333334,0.19183333333333333,16460775.0,175.711,18.23,9.02,201.64
Netherlands,2009,10.707166666666668,0.20725000000000002,16536200.0,170.336,18.04,8.96,196.57
Netherlands,2010,9.264583333333333,0.20391666666666666,16617121.0,182.359,17.88,8.75,207.22
Netherlands,2011,11.076,0.18408333333333335,16701470.0,169.124,17.38,8.61,194.3
Netherlands,2012,10.438166666666666,0.2343333333333333,16785296.0,165.482,17.09,8.69,192.68
Netherlands,2013,9.8565,0.24712499999999998,16867352.0,164.874,17.17,8.6,192.35
Norway,1990,2.0665,0.29058333333333336,4241637.0,35.003,5.61,5.18,34.99
Norway,1991,1.1335,0.2588333333333333,4261886.0,33.458,5.65,5.04,32.37
Norway,1992,1.2961666666666665,0.32966666666666666,4286560.0,34.394,5.7,4.5,32.56
Norway,1993,0.4189999999999999,0.27616666666666667,4312138.0,35.938,5.7,4.71,34.99
Norway,1994,0.4645000000000004,0.2818333333333333,4336745.0,37.853,5.8,4.8,36.9
Norway,1995,0.5060000000000002,0.29725,4359327.0,38.458,5.83,4.83,36.79
Norway,1996,0.25566666666666665,0.26791666666666664,4381511.0,41.524,5.9,4.84,36.93
Norway,1997,1.04375,0.2788333333333333,4405334.0,41.625,5.89,4.82,38.66
Norway,1998,0.46541666666666687,0.2678333333333333,4431672.0,41.818,5.74,4.87,39.93
Norway,1999,1.2797500000000002,0.28158333333333335,4462148.0,42.591,5.58,5.09,41.95
Norway,2000,1.7969166666666663,0.31124999999999997,4491204.0,42.11,5.58,4.87,36.39
Norway,2001,0.7025000000000001,0.286,4514019.0,43.498,5.5,4.79,28.86
Norway,2002,1.37075,0.28791666666666665,4538435.0,42.553,5.43,5.0,28.4
Norway,2003,1.2833333333333334,0.36308333333333337,4565167.0,43.9,5.44,4.86,30.45
Norway,2004,1.5249166666666663,0.28241666666666665,4592284.0,44.236,5.38,5.01,30.77
Norway,2005,1.8073333333333332,0.2966666666666667,4623691.0,43.263,5.25,5.11,29.77
Norway,2006,2.256666666666667,0.30416666666666664,4661081.0,43.842,5.19,4.77,30.1
Norway,2007,1.7515833333333333,0.3026666666666667,4709582.0,45.588,5.05,4.55,30.44
Norway,2008,1.6424999999999998,0.30416666666666664,4768654.0,44.675,4.99,4.15,29.13
Norway,2009,1.3854999999999997,0.32858333333333334,4829195.0,43.081,4.99,3.58,28.73
Norway,2010,-0.21550000000000002,0.29658333333333337,4889747.0,45.621,4.96,3.46,31.34
Norway,2011,2.118916666666667,0.28825,4953565.0,44.747,4.86,3.45,34.13
Norway,2012,1.1416666666666664,0.30975,5019058.0,44.228,4.82,3.44,33.79
Norway,2013,1.735375,0.34275,5080667.0,44.516,4.7,3.43,34.53
Singapore,1990,27.13,0.31033333333333335,3022218.0,43.536,1.28,0.21,30.84
Singapore,1991,26.994083333333336,0.3155,3120627.0,44.235,1.29,1.84,33.99
Singapore,1992,26.997416666666666,0.25175,3228234.0,47.441,1.35,3.48,36.62
Singapore,1993,26.928833333333333,0.21675,3334134.0,49.662,1.41,5.12,43.08
Singapore,1994,27.08775,0.2850833333333333,3438616.0,60.086,1.48,6.76,46.6
Singapore,1995,27.0725,0.23166666666666666,3543878.0,40.546,1.54,8.4,47.91
Singapore,1996,27.043333333333333,0.21858333333333332,3651905.0,48.013,1.58,8.61,49.3
Singapore,1997,27.38891666666667,0.24691666666666667,3760649.0,56.737,1.62,8.81,49.4
Singapore,1998,27.77591666666667,0.223,3866296.0,47.412,1.66,9.01,48.74
Singapore,1999,27.016750000000002,0.22491666666666665,3966485.0,49.2,1.7,9.22,49.95
Singapore,2000,27.096500000000002,0.29991666666666666,4053602.0,48.394,1.74,9.5,54.81
Singapore,2001,27.189333333333337,0.26308333333333334,4121341.0,49.2,1.86,9.19,54.73
Singapore,2002,27.40608333333333,0.26299999999999996,4176799.0,47.093,1.97,8.87,53.98
Singapore,2003,27.311833333333336,0.30183333333333334,4226417.0,49.435,2.07,8.54,50.83
Singapore,2004,27.328666666666667,0.27899999999999997,4270407.0,46.859,2.18,8.22,52.29
Singapore,2005,27.493583333333333,0.24925,4344645.0,41.586,2.28,7.89,49.57
Singapore,2006,27.32841666666667,0.24633333333333332,4486581.0,42.308,2.46,7.66,50.0
Singapore,2007,27.13,0.22624999999999998,4663262.0,30.781,2.63,7.44,51.28
Singapore,2008,27.067666666666668,0.27925,4838404.0,46.705,2.81,7.2,51.58
Singapore,2009,27.473333333333333,0.2568333333333333,5010707.0,45.25,2.98,6.97,52.14
Singapore,2010,27.6035,0.28091666666666665,5163585.0,43.048,3.16,6.75,55.9
Singapore,2011,27.28216666666667,0.27408333333333335,5281351.0,34.017,3.3,7.08,58.94
Singapore,2012,27.303583333333336,0.3289166666666667,5381003.0,50.706,3.44,7.41,58.54
Singapore,2013,27.602875,0.37525,5478063.0,54.909,3.58,7.73,59.44
Sweden,1990,4.497916666666667,0.27191666666666664,8548407.0,57.51,8.55,6.43,74.24
Sweden,1991,3.4589999999999996,0.2255,8594170.0,57.74,8.49,6.19,74.85
Sweden,1992,3.8722499999999997,0.2744166666666667,8640277.0,57.567,8.62,6.3,77.42
Sweden,1993,2.9450000000000003,0.1955,8683403.0,57.561,8.57,6.49,77.39
Sweden,1994,2.8799166666666665,0.22424999999999998,8723467.0,60.015,8.45,6.38,79.22
Sweden,1995,3.0660000000000003,0.219,8758496.0,59.506,8.32,6.23,78.83
Sweden,1996,2.39175,0.2333333333333333,8785493.0,63.381,8.32,6.4,84.43
Sweden,1997,3.7305833333333336,0.23058333333333333,8807868.0,58.383,8.26,6.37,78.24
Sweden,1998,2.8729166666666663,0.21616666666666665,8828629.0,58.802,8.08,6.34,79.08
Sweden,1999,3.5439166666666666,0.23866666666666667,8848881.0,55.982,7.82,6.18,77.83
Sweden,2000,4.421,0.26425,8871042.0,54.93,7.66,6.22,73.94
Sweden,2001,3.1396666666666664,0.22358333333333333,8896748.0,55.838,7.5,5.94,59.23
Sweden,2002,3.7953333333333332,0.21258333333333332,8926011.0,56.685,7.27,5.9,60.61
Sweden,2003,3.733,0.2861666666666667,8961506.0,57.292,7.08,5.89,61.68
Sweden,2004,3.6477500000000003,0.23033333333333336,9004263.0,56.517,7.09,5.95,60.37
Sweden,2005,4.000166666666667,0.22458333333333333,9051739.0,53.875,6.8,5.84,56.74
Sweden,2006,4.354166666666667,0.2568333333333333,9104724.0,53.738,6.66,5.82,55.25
Sweden,2007,4.080583333333333,0.23016666666666666,9164274.0,52.994,6.38,5.71,53.31
Sweden,2008,4.218,0.23183333333333334,9229282.0,50.867,6.09,5.88,52.17
Sweden,2009,3.5024166666666665,0.2599166666666667,9301413.0,47.239,5.93,5.65,48.39
Sweden,2010,1.6585,0.24883333333333335,9381722.0,53.12,5.86,5.9,54.17
Sweden,2011,4.51875,0.24749999999999997,9467384.0,49.211,5.83,5.67,39.18
Sweden,2012,2.972833333333334,0.31925,9555984.0,46.712,5.7,5.59,36.41
Sweden,2013,4.19975,0.43425,9648935.0,45.202,5.53,5.63,34.63
